53;8;27;53;0;30072123
53;8;27;53;0;30072123
53;8;27;53;0;30072123
53;8;27;53;0;30072123
53;8;27;53;0;30072123
53;8;27;53;0;30072123
53;8;27;53;0;30072123
53;8;27;53;0;30072123
53;8;27;53;0;30072123
53;8;27;53;0;30072123
23;0;4;31;0;30072276
23;0;4;31;0;30072276
23;0;4;31;0;30072276
4;5;30;76;0;30072318
4;5;30;76;0;30072318
4;5;30;76;0;30072318
4;5;30;76;0;30072318
4;5;30;76;0;30072318
4;5;30;76;0;30072318
4;5;30;76;0;30072318
4;5;30;76;0;30072318
4;5;30;76;0;30072318
4;5;30;76;0;30072318
32;7;39;28;0;30072327
12;0;12;8;0;30072382
21;47;62;38;0;30072756
21;47;62;38;0;30072756
21;47;62;38;0;30072756
21;47;62;38;0;30072756
21;47;62;38;0;30072756
21;47;62;38;0;30072756
21;47;62;38;0;30072756
21;47;62;38;0;30072756
21;47;62;38;0;30072756
21;47;62;38;0;30072756
21;47;62;38;0;30072756
51;17;34;61;0;30072819
51;17;34;61;0;30072819
51;17;34;61;0;30072819
51;17;34;61;0;30072819
51;17;34;61;0;30072819
51;17;34;61;0;30072819
51;17;34;61;0;30072819
51;17;34;61;0;30072819
51;17;34;61;0;30072819
51;17;34;61;0;30072819
51;17;34;61;0;30072819
51;17;34;61;0;30072819
51;17;34;61;0;30072819
51;17;34;61;0;30072819
51;17;34;61;0;30072819
51;17;34;61;0;30072819
9;18;48;66;10;30072824
24;37;50;50;30;30072828
24;37;50;50;30;30072828
24;37;50;50;30;30072828
19;11;29;42;0;30072829
19;11;29;42;0;30072829
19;11;29;42;0;30072829
19;11;29;42;0;30072829
19;11;29;42;0;30072829
24;13;41;74;10;30072830
24;13;41;74;10;30072830
24;13;41;74;10;30072830
24;13;41;74;10;30072830
24;13;41;74;10;30072830
24;13;41;74;10;30072830
24;13;41;74;10;30072830
24;13;41;74;10;30072830
24;13;41;74;10;30072830
24;13;41;74;10;30072830
24;13;41;74;10;30072830
18;16;41;71;20;30072831
18;16;41;71;20;30072831
18;16;41;71;20;30072831
18;16;41;71;20;30072831
18;16;41;71;20;30072831
18;16;41;71;20;30072831
18;16;41;71;20;30072831
18;16;41;71;20;30072831
18;16;41;71;20;30072831
18;16;41;71;20;30072831
18;16;41;71;20;30072831
18;16;41;71;20;30072831
18;16;41;71;20;30072831
18;16;41;71;20;30072831
18;16;41;71;20;30072831
18;16;41;71;20;30072831
18;16;41;71;20;30072831
18;16;41;71;20;30072831
18;16;41;71;20;30072831
18;16;41;71;20;30072831
0;10;35;49;10;30072834
0;10;35;49;10;30072834
0;10;35;49;10;30072834
0;10;35;49;10;30072834
0;10;35;49;10;30072834
0;10;35;49;10;30072834
0;10;35;49;10;30072834
0;10;35;49;10;30072834
0;10;35;49;10;30072834
0;10;35;49;10;30072834
0;10;35;49;10;30072834
0;10;35;49;10;30072834
0;10;35;49;10;30072834
21;8;24;28;0;30072836
21;8;24;28;0;30072836
21;8;24;28;0;30072836
21;8;24;28;0;30072836
40;42;50;15;0;30072999
40;42;50;15;0;30072999
50;0;50;2;10;30073097
0;40;40;10;0;30073276
0;40;40;10;0;30073276
0;40;40;10;0;30073276
0;40;40;10;0;30073276
0;40;40;10;0;30073276
0;40;40;10;0;30073276
0;40;40;10;0;30073276
0;40;40;10;0;30073276
0;40;40;10;0;30073276
0;40;40;10;0;30073276
0;0;50;2;10;30073288
0;0;0;0;0;30073328
16;7;12;44;0;30073338
16;7;12;44;0;30073338
16;7;12;44;0;30073338
16;7;12;44;0;30073338
16;7;12;44;0;30073338
19;15;46;43;0;30073476
19;15;46;43;0;30073476
0;15;54;13;20;30073488
0;15;54;13;20;30073488
11;5;29;65;0;30073618
11;5;29;65;0;30073618
11;5;29;65;0;30073618
11;5;29;65;0;30073618
11;5;29;65;0;30073618
11;5;29;65;0;30073618
11;5;29;65;0;30073618
11;5;29;65;0;30073618
11;5;29;65;0;30073618
11;5;29;65;0;30073618
17;13;35;76;0;30073642
9;10;42;54;0;30073918
9;10;42;54;0;30073918
9;10;42;54;0;30073918
9;10;42;54;0;30073918
9;10;42;54;0;30073918
9;10;42;54;0;30073918
40;25;50;5;10;30073996
40;25;50;5;10;30073996
40;25;50;5;10;30073996
40;25;50;5;10;30073996
40;25;50;5;10;30073996
40;25;50;5;10;30073996
55;2;16;51;0;30073997
55;2;16;51;0;30073997
55;2;16;51;0;30073997
55;2;16;51;0;30073997
55;2;16;51;0;30073997
55;2;16;51;0;30073997
55;2;16;51;0;30073997
55;2;16;51;0;30073997
55;2;16;51;0;30073997
55;2;16;51;0;30073997
55;2;16;51;0;30073997
55;2;16;51;0;30073997
55;2;16;51;0;30073997
55;2;16;51;0;30073997
55;2;16;51;0;30073997
55;2;16;51;0;30073997
55;2;16;51;0;30073997
55;2;16;51;0;30073997
55;2;16;51;0;30073997
55;2;16;51;0;30073997
55;2;16;51;0;30073997
55;2;16;51;0;30073997
1;16;44;76;10;30074060
1;16;44;76;10;30074060
1;16;44;76;10;30074060
1;16;44;76;10;30074060
1;16;44;76;10;30074060
1;16;44;76;10;30074060
1;16;44;76;10;30074060
1;16;44;76;10;30074060
1;16;44;76;10;30074060
1;16;44;76;10;30074060
1;16;44;76;10;30074060
1;16;44;76;10;30074060
1;16;44;76;10;30074060
1;16;44;76;10;30074060
1;16;44;76;10;30074060
23;9;26;69;0;30074064
23;9;26;69;0;30074064
23;9;26;69;0;30074064
23;9;26;69;0;30074064
23;9;26;69;0;30074064
23;9;26;69;0;30074064
23;9;26;69;0;30074064
23;9;26;69;0;30074064
23;9;26;69;0;30074064
23;9;26;69;0;30074064
23;9;26;69;0;30074064
23;9;26;69;0;30074064
23;9;26;69;0;30074064
23;9;26;69;0;30074064
23;9;26;69;0;30074064
23;9;26;69;0;30074064
23;9;26;69;0;30074064
23;9;26;69;0;30074064
23;9;26;69;0;30074064
11;0;11;9;0;30074116
31;7;26;99;0;30074185
31;7;26;99;0;30074185
31;7;26;99;0;30074185
16;12;35;44;10;30074216
16;12;35;44;10;30074216
45;0;6;20;0;30074223
45;0;6;20;0;30074223
45;0;6;20;0;30074223
45;0;6;20;0;30074223
45;0;6;20;0;30074223
10;13;58;78;20;30074276
10;13;58;78;20;30074276
10;13;58;78;20;30074276
10;13;58;78;20;30074276
10;13;58;78;20;30074276
10;13;58;78;20;30074276
10;13;58;78;20;30074276
10;13;58;78;20;30074276
10;13;58;78;20;30074276
10;13;58;78;20;30074276
10;13;58;78;20;30074276
10;13;58;78;20;30074276
10;13;58;78;20;30074276
10;13;58;78;20;30074276
10;13;58;78;20;30074276
10;13;58;78;20;30074276
10;13;58;78;20;30074276
10;13;58;78;20;30074276
10;13;58;78;20;30074276
10;13;58;78;20;30074276
10;13;58;78;20;30074276
10;13;58;78;20;30074276
10;13;58;78;20;30074276
10;13;58;78;20;30074276
10;13;58;78;20;30074276
10;13;58;78;20;30074276
10;13;58;78;20;30074276
10;13;58;78;20;30074276
10;13;58;78;20;30074276
10;13;58;78;20;30074276
10;13;58;78;20;30074276
10;13;58;78;20;30074276
10;13;58;78;20;30074276
10;13;58;78;20;30074276
11;23;52;53;20;30074298
11;23;52;53;20;30074298
11;23;52;53;20;30074298
11;23;52;53;20;30074298
64;6;31;22;20;30074353
64;6;31;22;20;30074353
64;6;31;22;20;30074353
64;6;31;22;20;30074353
64;6;31;22;20;30074353
64;6;31;22;20;30074353
0;0;33;3;10;30074360
50;0;0;2;0;30074562
80;0;0;5;0;30074636
7;31;74;43;30;30075069
7;31;74;43;30;30075069
7;31;74;43;30;30075069
56;10;26;45;0;30075252
56;10;26;45;0;30075252
56;10;26;45;0;30075252
56;10;26;45;0;30075252
56;10;26;45;0;30075252
56;10;26;45;0;30075252
56;10;26;45;0;30075252
56;10;26;45;0;30075252
56;10;26;45;0;30075252
56;10;26;45;0;30075252
56;10;26;45;0;30075252
45;0;5;22;0;30075268
45;0;5;22;0;30075268
0;0;0;1;0;30075373
0;0;0;1;0;30075373
72;0;3;100;10;30075548
72;0;3;100;10;30075548
72;0;3;100;10;30075548
72;0;3;100;10;30075548
72;0;3;100;10;30075548
72;0;3;100;10;30075548
72;0;3;100;10;30075548
72;0;3;100;10;30075548
72;0;3;100;10;30075548
72;0;3;100;10;30075548
72;0;3;100;10;30075548
72;0;3;100;10;30075548
22;3;23;73;0;30075707
22;3;23;73;0;30075707
22;3;23;73;0;30075707
22;3;23;73;0;30075707
22;3;23;73;0;30075707
22;3;23;73;0;30075707
22;3;23;73;0;30075707
22;3;23;73;0;30075707
22;3;23;73;0;30075707
22;3;23;73;0;30075707
22;3;23;73;0;30075707
22;3;23;73;0;30075707
22;3;23;73;0;30075707
22;3;23;73;0;30075707
22;3;23;73;0;30075707
22;3;23;73;0;30075707
0;0;0;0;0;30075940
100;0;0;1;0;30075980
100;0;0;1;0;30075980
38;0;0;16;0;30076035
38;0;0;16;0;30076035
38;0;0;16;0;30076035
10;0;13;42;0;30076122
10;0;13;42;0;30076122
10;0;13;42;0;30076122
10;0;13;42;0;30076122
10;0;13;42;0;30076122
0;0;0;0;0;30076181
0;0;0;0;0;30076181
0;0;0;0;0;30076238
48;26;46;42;20;30076315
48;26;46;42;20;30076315
48;26;46;42;20;30076315
48;26;46;42;20;30076315
48;26;46;42;20;30076315
48;26;46;42;20;30076315
48;26;46;42;20;30076315
48;26;46;42;20;30076315
48;26;46;42;20;30076315
48;26;46;42;20;30076315
48;26;46;42;20;30076315
48;26;46;42;20;30076315
48;26;46;42;20;30076315
30;6;20;40;0;30076341
30;6;20;40;0;30076341
30;6;20;40;0;30076341
30;6;20;40;0;30076341
30;6;20;40;0;30076341
30;6;20;40;0;30076341
30;6;20;40;0;30076341
30;6;20;40;0;30076341
30;6;20;40;0;30076341
51;14;31;81;10;30076357
51;14;31;81;10;30076357
51;14;31;81;10;30076357
51;14;31;81;10;30076357
51;14;31;81;10;30076357
51;14;31;81;10;30076357
51;14;31;81;10;30076357
51;14;31;81;10;30076357
51;14;31;81;10;30076357
51;14;31;81;10;30076357
51;14;31;81;10;30076357
51;14;31;81;10;30076357
51;14;31;81;10;30076357
51;14;31;81;10;30076357
51;14;31;81;10;30076357
51;14;31;81;10;30076357
51;14;31;81;10;30076357
51;14;31;81;10;30076357
20;4;21;82;0;30076408
20;4;21;82;0;30076408
6;9;38;51;10;30076420
6;9;38;51;10;30076420
67;33;33;3;10;30076426
67;33;33;3;10;30076426
67;1;15;84;0;30076459
67;1;15;84;0;30076459
67;1;15;84;0;30076459
67;1;15;84;0;30076459
67;1;15;84;0;30076459
67;1;15;84;0;30076459
67;1;15;84;0;30076459
67;1;15;84;0;30076459
67;1;15;84;0;30076459
67;1;15;84;0;30076459
67;1;15;84;0;30076459
67;1;15;84;0;30076459
67;1;15;84;0;30076459
67;1;15;84;0;30076459
67;1;15;84;0;30076459
67;1;15;84;0;30076459
67;1;15;84;0;30076459
43;7;19;65;20;30076473
43;7;19;65;20;30076473
43;7;19;65;20;30076473
43;7;19;65;20;30076473
43;7;19;65;20;30076473
43;7;19;65;20;30076473
43;7;19;65;20;30076473
43;7;19;65;20;30076473
43;7;19;65;20;30076473
43;7;19;65;20;30076473
43;7;19;65;20;30076473
43;7;19;65;20;30076473
43;7;19;65;20;30076473
43;7;19;65;20;30076473
43;7;19;65;20;30076473
43;7;19;65;20;30076473
43;7;19;65;20;30076473
43;7;19;65;20;30076473
43;7;19;65;20;30076473
43;7;19;65;20;30076473
43;7;19;65;20;30076473
43;7;19;65;20;30076473
43;7;19;65;20;30076473
43;7;19;65;20;30076473
43;7;19;65;20;30076473
43;7;19;65;20;30076473
43;7;19;65;20;30076473
21;2;17;92;10;30076505
21;2;17;92;10;30076505
21;2;17;92;10;30076505
21;2;17;92;10;30076505
21;2;17;92;10;30076505
21;2;17;92;10;30076505
21;2;17;92;10;30076505
21;2;17;92;10;30076505
21;2;17;92;10;30076505
21;2;17;92;10;30076505
21;2;17;92;10;30076505
21;2;17;92;10;30076505
21;2;17;92;10;30076505
21;2;17;92;10;30076505
21;2;17;92;10;30076505
21;2;17;92;10;30076505
21;2;17;92;10;30076505
21;2;17;92;10;30076505
21;2;17;92;10;30076505
21;2;17;92;10;30076505
21;2;17;92;10;30076505
21;2;17;92;10;30076505
24;17;33;21;0;30076530
65;5;29;23;0;30076545
65;5;29;23;0;30076545
65;5;29;23;0;30076545
65;5;29;23;0;30076545
65;5;29;23;0;30076545
65;5;29;23;0;30076545
65;5;29;23;0;30076545
65;5;29;23;0;30076545
65;5;29;23;0;30076545
65;5;29;23;0;30076545
65;5;29;23;0;30076545
65;5;29;23;0;30076545
65;5;29;23;0;30076545
65;5;29;23;0;30076545
65;5;29;23;0;30076545
65;5;29;23;0;30076545
65;5;29;23;0;30076545
0;50;75;6;30;30076561
0;50;75;6;30;30076561
11;2;10;44;10;30076569
62;0;4;55;0;30076593
62;0;4;55;0;30076593
13;14;21;15;10;30076639
13;14;21;15;10;30076639
13;14;21;15;10;30076639
13;14;21;15;10;30076639
13;14;21;15;10;30076639
13;14;21;15;10;30076639
13;14;21;15;10;30076639
13;14;21;15;10;30076639
13;14;21;15;10;30076639
13;14;21;15;10;30076639
13;14;21;15;10;30076639
42;0;29;38;10;30076658
42;0;29;38;10;30076658
42;0;29;38;10;30076658
14;5;25;64;30;30076662
14;5;25;64;30;30076662
14;5;25;64;30;30076662
14;5;25;64;30;30076662
14;5;25;64;30;30076662
14;5;25;64;30;30076662
14;5;25;64;30;30076662
14;5;25;64;30;30076662
14;5;25;64;30;30076662
14;5;25;64;30;30076662
14;5;25;64;30;30076662
14;5;25;64;30;30076662
14;5;25;64;30;30076662
14;5;25;64;30;30076662
14;5;25;64;30;30076662
14;5;25;64;30;30076662
14;5;25;64;30;30076662
14;5;25;64;30;30076662
14;5;25;64;30;30076662
14;5;25;64;30;30076662
14;5;25;64;30;30076662
14;5;25;64;30;30076662
14;5;25;64;30;30076662
14;5;25;64;30;30076662
19;16;54;88;10;30076665
19;16;54;88;10;30076665
19;16;54;88;10;30076665
19;16;54;88;10;30076665
19;16;54;88;10;30076665
19;16;54;88;10;30076665
19;16;54;88;10;30076665
19;16;54;88;10;30076665
19;16;54;88;10;30076665
19;16;54;88;10;30076665
19;16;54;88;10;30076665
19;16;54;88;10;30076665
19;16;54;88;10;30076665
19;16;54;88;10;30076665
19;16;54;88;10;30076665
19;16;54;88;10;30076665
19;16;54;88;10;30076665
19;16;54;88;10;30076665
19;16;54;88;10;30076665
19;16;54;88;10;30076665
19;16;54;88;10;30076665
19;16;54;88;10;30076665
19;16;54;88;10;30076665
19;16;54;88;10;30076665
19;16;54;88;10;30076665
19;16;54;88;10;30076665
19;16;54;88;10;30076665
19;16;54;88;10;30076665
19;16;54;88;10;30076665
11;15;46;62;0;30076670
11;15;46;62;0;30076670
25;20;55;103;10;30076693
25;20;55;103;10;30076693
25;20;55;103;10;30076693
25;20;55;103;10;30076693
25;20;55;103;10;30076693
25;20;55;103;10;30076693
25;20;55;103;10;30076693
25;20;55;103;10;30076693
25;20;55;103;10;30076693
25;20;55;103;10;30076693
25;20;55;103;10;30076693
25;20;55;103;10;30076693
25;20;55;103;10;30076693
25;20;55;103;10;30076693
25;20;55;103;10;30076693
25;20;55;103;10;30076693
25;20;55;103;10;30076693
25;20;55;103;10;30076693
25;20;55;103;10;30076693
25;20;55;103;10;30076693
25;20;55;103;10;30076693
25;20;55;103;10;30076693
16;33;50;61;0;30076695
16;33;50;61;0;30076695
16;33;50;61;0;30076695
16;33;50;61;0;30076695
16;33;50;61;0;30076695
16;33;50;61;0;30076695
16;33;50;61;0;30076695
16;33;50;61;0;30076695
16;33;50;61;0;30076695
16;33;50;61;0;30076695
16;33;50;61;0;30076695
38;14;37;47;10;30076696
38;14;37;47;10;30076696
38;14;37;47;10;30076696
38;14;37;47;10;30076696
38;14;37;47;10;30076696
38;14;37;47;10;30076696
38;14;37;47;10;30076696
38;14;37;47;10;30076696
38;14;37;47;10;30076696
38;14;37;47;10;30076696
38;14;37;47;10;30076696
38;14;37;47;10;30076696
38;14;37;47;10;30076696
38;14;37;47;10;30076696
38;14;37;47;10;30076696
38;14;37;47;10;30076696
38;14;37;47;10;30076696
38;14;37;47;10;30076696
38;14;37;47;10;30076696
38;14;37;47;10;30076696
38;14;37;47;10;30076696
38;14;37;47;10;30076696
32;41;68;59;20;30076700
32;41;68;59;20;30076700
32;41;68;59;20;30076700
32;41;68;59;20;30076700
32;41;68;59;20;30076700
32;41;68;59;20;30076700
32;41;68;59;20;30076700
32;41;68;59;20;30076700
32;41;68;59;20;30076700
32;41;68;59;20;30076700
32;41;68;59;20;30076700
67;0;0;3;0;30076714
67;0;0;3;0;30076714
42;8;32;80;0;30076718
42;8;32;80;0;30076718
42;8;32;80;0;30076718
42;8;32;80;0;30076718
42;8;32;80;0;30076718
42;8;32;80;0;30076718
42;8;32;80;0;30076718
42;8;32;80;0;30076718
42;8;32;80;0;30076718
42;8;32;80;0;30076718
42;8;32;80;0;30076718
42;8;32;80;0;30076718
42;8;32;80;0;30076718
42;8;32;80;0;30076718
42;8;32;80;0;30076718
42;8;32;80;0;30076718
42;8;32;80;0;30076718
42;8;32;80;0;30076718
42;8;32;80;0;30076718
42;8;32;80;0;30076718
42;8;32;80;0;30076718
42;8;32;80;0;30076718
42;8;32;80;0;30076718
42;8;32;80;0;30076718
11;0;33;9;0;30076744
11;1;8;94;0;30076746
11;1;8;94;0;30076746
11;1;8;94;0;30076746
11;1;8;94;0;30076746
11;1;8;94;0;30076746
11;1;8;94;0;30076746
11;1;8;94;0;30076746
11;1;8;94;0;30076746
11;1;8;94;0;30076746
11;1;8;94;0;30076746
11;1;8;94;0;30076746
11;1;8;94;0;30076746
11;1;8;94;0;30076746
11;1;8;94;0;30076746
11;1;8;94;0;30076746
11;1;8;94;0;30076746
34;16;38;65;0;30076749
31;2;20;54;0;30076754
2;25;65;139;0;30076773
2;25;65;139;0;30076773
2;25;65;139;0;30076773
2;25;65;139;0;30076773
2;25;65;139;0;30076773
2;25;65;139;0;30076773
2;25;65;139;0;30076773
2;25;65;139;0;30076773
2;25;65;139;0;30076773
2;25;65;139;0;30076773
2;25;65;139;0;30076773
2;25;65;139;0;30076773
2;25;65;139;0;30076773
2;25;65;139;0;30076773
2;25;65;139;0;30076773
2;25;65;139;0;30076773
2;25;65;139;0;30076773
2;25;65;139;0;30076773
2;25;65;139;0;30076773
2;25;65;139;0;30076773
44;1;12;134;0;30076895
44;1;12;134;0;30076895
44;1;12;134;0;30076895
44;1;12;134;0;30076895
44;1;12;134;0;30076895
44;1;12;134;0;30076895
44;1;12;134;0;30076895
44;1;12;134;0;30076895
44;1;12;134;0;30076895
44;1;12;134;0;30076895
44;1;12;134;0;30076895
44;1;12;134;0;30076895
44;1;12;134;0;30076895
44;1;12;134;0;30076895
27;50;62;11;20;30076897
27;50;62;11;20;30076897
27;50;62;11;20;30076897
27;50;62;11;20;30076897
53;13;33;34;0;30076901
53;13;33;34;0;30076901
53;13;33;34;0;30076901
53;13;33;34;0;30076901
53;13;33;34;0;30076901
53;13;33;34;0;30076901
53;13;33;34;0;30076901
53;13;33;34;0;30076901
53;13;33;34;0;30076901
53;13;33;34;0;30076901
53;13;33;34;0;30076901
53;13;33;34;0;30076901
53;13;33;34;0;30076901
53;13;33;34;0;30076901
53;13;33;34;0;30076901
53;13;33;34;0;30076901
53;13;33;34;0;30076901
53;13;33;34;0;30076901
44;15;65;25;30;30076911
0;20;40;5;0;30076914
28;3;27;71;10;30076980
28;3;27;71;10;30076980
28;3;27;71;10;30076980
28;3;27;71;10;30076980
28;3;27;71;10;30076980
28;3;27;71;10;30076980
28;3;27;71;10;30076980
28;3;27;71;10;30076980
28;3;27;71;10;30076980
6;12;54;53;0;30076988
6;12;54;53;0;30076988
6;12;54;53;0;30076988
6;12;54;53;0;30076988
6;12;54;53;0;30076988
6;12;54;53;0;30076988
6;12;54;53;0;30076988
6;12;54;53;0;30076988
10;24;50;92;20;30076991
10;24;50;92;20;30076991
10;24;50;92;20;30076991
10;24;50;92;20;30076991
10;24;50;92;20;30076991
10;24;50;92;20;30076991
10;24;50;92;20;30076991
10;24;50;92;20;30076991
10;24;50;92;20;30076991
10;24;50;92;20;30076991
42;5;24;62;0;30077001
42;5;24;62;0;30077001
42;5;24;62;0;30077001
42;5;24;62;0;30077001
42;5;24;62;0;30077001
42;5;24;62;0;30077001
42;5;24;62;0;30077001
42;5;24;62;0;30077001
42;5;24;62;0;30077001
42;5;24;62;0;30077001
42;5;24;62;0;30077001
42;5;24;62;0;30077001
42;5;24;62;0;30077001
20;16;33;74;10;30077002
20;16;33;74;10;30077002
20;16;33;74;10;30077002
20;16;33;74;10;30077002
20;16;33;74;10;30077002
20;16;33;74;10;30077002
20;16;33;74;10;30077002
20;16;33;74;10;30077002
20;16;33;74;10;30077002
20;16;33;74;10;30077002
20;16;33;74;10;30077002
20;16;33;74;10;30077002
20;16;33;74;10;30077002
20;16;33;74;10;30077002
20;16;33;74;10;30077002
20;16;33;74;10;30077002
22;20;35;41;0;30077006
2;7;28;97;0;30077009
2;7;28;97;0;30077009
2;7;28;97;0;30077009
2;7;28;97;0;30077009
2;7;28;97;0;30077009
2;7;28;97;0;30077009
2;7;28;97;0;30077009
2;7;28;97;0;30077009
2;7;28;97;0;30077009
2;7;28;97;0;30077009
2;7;28;97;0;30077009
2;7;28;97;0;30077009
2;7;28;97;0;30077009
2;7;28;97;0;30077009
2;7;28;97;0;30077009
2;7;28;97;0;30077009
2;7;28;97;0;30077009
2;7;28;97;0;30077009
2;7;28;97;0;30077009
2;7;28;97;0;30077009
2;7;28;97;0;30077009
2;7;28;97;0;30077009
2;7;28;97;0;30077009
2;7;28;97;0;30077009
2;7;28;97;0;30077009
2;7;28;97;0;30077009
2;7;28;97;0;30077009
2;7;28;97;0;30077009
2;7;28;97;0;30077009
2;7;28;97;0;30077009
24;15;52;55;20;30077013
24;15;52;55;20;30077013
24;15;52;55;20;30077013
24;15;52;55;20;30077013
24;15;52;55;20;30077013
24;15;52;55;20;30077013
24;15;52;55;20;30077013
24;15;52;55;20;30077013
24;15;52;55;20;30077013
24;15;52;55;20;30077013
24;15;52;55;20;30077013
24;15;52;55;20;30077013
24;15;52;55;20;30077013
24;15;52;55;20;30077013
24;15;52;55;20;30077013
24;15;52;55;20;30077013
24;15;52;55;20;30077013
24;15;52;55;20;30077013
24;15;52;55;20;30077013
43;5;21;79;10;30077017
43;5;21;79;10;30077017
43;5;21;79;10;30077017
43;5;21;79;10;30077017
43;5;21;79;10;30077017
43;5;21;79;10;30077017
43;5;21;79;10;30077017
43;5;21;79;10;30077017
43;5;21;79;10;30077017
43;5;21;79;10;30077017
43;5;21;79;10;30077017
43;5;21;79;10;30077017
43;5;21;79;10;30077017
43;5;21;79;10;30077017
43;5;21;79;10;30077017
28;6;16;81;0;30077019
28;6;16;81;0;30077019
28;6;16;81;0;30077019
28;6;16;81;0;30077019
28;6;16;81;0;30077019
28;6;16;81;0;30077019
28;6;16;81;0;30077019
28;6;16;81;0;30077019
28;6;16;81;0;30077019
28;6;16;81;0;30077019
28;6;16;81;0;30077019
28;6;16;81;0;30077019
7;14;45;101;0;30077023
7;14;45;101;0;30077023
7;14;45;101;0;30077023
7;14;45;101;0;30077023
7;14;45;101;0;30077023
7;14;45;101;0;30077023
7;14;45;101;0;30077023
7;14;45;101;0;30077023
7;14;45;101;0;30077023
7;14;45;101;0;30077023
7;14;45;101;0;30077023
7;14;45;101;0;30077023
7;14;45;101;0;30077023
7;14;45;101;0;30077023
7;14;45;101;0;30077023
7;14;45;101;0;30077023
7;14;45;101;0;30077023
7;14;45;101;0;30077023
7;14;45;101;0;30077023
7;14;45;101;0;30077023
7;14;45;101;0;30077023
8;7;33;119;0;30077034
8;7;33;119;0;30077034
8;7;33;119;0;30077034
8;7;33;119;0;30077034
8;7;33;119;0;30077034
8;7;33;119;0;30077034
8;7;33;119;0;30077034
8;7;33;119;0;30077034
8;7;33;119;0;30077034
8;7;33;119;0;30077034
8;7;33;119;0;30077034
8;7;33;119;0;30077034
8;7;33;119;0;30077034
8;7;33;119;0;30077034
8;7;33;119;0;30077034
8;7;33;119;0;30077034
8;7;33;119;0;30077034
8;7;33;119;0;30077034
8;7;33;119;0;30077034
8;7;33;119;0;30077034
8;7;33;119;0;30077034
8;7;33;119;0;30077034
8;7;33;119;0;30077034
8;7;33;119;0;30077034
71;2;11;86;0;30077035
71;2;11;86;0;30077035
71;2;11;86;0;30077035
71;2;11;86;0;30077035
25;0;8;12;0;30077037
25;0;8;12;0;30077037
25;0;8;12;0;30077037
25;0;8;12;0;30077037
25;0;8;12;0;30077037
25;0;8;12;0;30077037
25;0;8;12;0;30077037
25;0;8;12;0;30077037
25;0;8;12;0;30077037
25;0;8;12;0;30077037
25;0;8;12;0;30077037
48;8;25;63;0;30077041
48;8;25;63;0;30077041
48;8;25;63;0;30077041
48;8;25;63;0;30077041
48;8;25;63;0;30077041
48;8;25;63;0;30077041
48;8;25;63;0;30077041
48;8;25;63;0;30077041
48;8;25;63;0;30077041
48;8;25;63;0;30077041
48;8;25;63;0;30077041
48;8;25;63;0;30077041
61;5;20;23;10;30077045
61;5;20;23;10;30077045
61;5;20;23;10;30077045
61;5;20;23;10;30077045
78;0;22;9;0;30077047
78;0;22;9;0;30077047
78;0;22;9;0;30077047
78;0;22;9;0;30077047
78;0;22;9;0;30077047
78;0;22;9;0;30077047
78;0;22;9;0;30077047
78;0;22;9;0;30077047
78;0;22;9;0;30077047
78;0;22;9;0;30077047
17;10;24;65;0;30077057
17;10;24;65;0;30077057
17;10;24;65;0;30077057
17;10;24;65;0;30077057
17;10;24;65;0;30077057
17;10;24;65;0;30077057
17;10;24;65;0;30077057
17;10;24;65;0;30077057
17;10;24;65;0;30077057
17;10;24;65;0;30077057
17;10;24;65;0;30077057
17;10;24;65;0;30077057
17;10;24;65;0;30077057
17;10;24;65;0;30077057
17;10;24;65;0;30077057
71;14;21;17;0;30077067
23;11;25;31;0;30077075
23;11;25;31;0;30077075
23;11;25;31;0;30077075
23;11;25;31;0;30077075
23;11;25;31;0;30077075
25;12;29;87;10;30077078
25;12;29;87;10;30077078
25;12;29;87;10;30077078
25;12;29;87;10;30077078
25;12;29;87;10;30077078
25;12;29;87;10;30077078
25;12;29;87;10;30077078
25;12;29;87;10;30077078
25;12;29;87;10;30077078
25;12;29;87;10;30077078
25;12;29;87;10;30077078
25;12;29;87;10;30077078
25;12;29;87;10;30077078
25;12;29;87;10;30077078
25;12;29;87;10;30077078
25;12;29;87;10;30077078
25;12;29;87;10;30077078
25;12;29;87;10;30077078
25;12;29;87;10;30077078
25;12;29;87;10;30077078
25;12;29;87;10;30077078
80;0;0;5;0;30077087
