48;7;26;73;10;30082508
48;7;26;73;10;30082508
48;7;26;73;10;30082508
48;7;26;73;10;30082508
48;7;26;73;10;30082508
48;7;26;73;10;30082508
48;7;26;73;10;30082508
48;7;26;73;10;30082508
48;7;26;73;10;30082508
48;7;26;73;10;30082508
48;7;26;73;10;30082508
48;7;26;73;10;30082508
17;4;17;30;0;30082509
17;4;17;30;0;30082509
17;4;17;30;0;30082509
13;5;24;62;20;30082510
13;5;24;62;20;30082510
13;5;24;62;20;30082510
13;5;24;62;20;30082510
13;5;24;62;20;30082510
13;5;24;62;20;30082510
13;5;24;62;20;30082510
19;14;37;54;20;30082511
19;14;37;54;20;30082511
19;14;37;54;20;30082511
19;14;37;54;20;30082511
19;14;37;54;20;30082511
19;14;37;54;20;30082511
19;14;37;54;20;30082511
25;6;34;53;10;30082512
25;6;34;53;10;30082512
25;6;34;53;10;30082512
25;6;34;53;10;30082512
25;6;34;53;10;30082512
25;6;34;53;10;30082512
25;6;34;53;10;30082512
25;6;34;53;10;30082512
76;6;24;25;0;30082513
76;6;24;25;0;30082513
76;6;24;25;0;30082513
24;8;28;29;0;30082559
24;8;28;29;0;30082559
24;8;28;29;0;30082559
24;8;28;29;0;30082559
17;8;49;42;0;30082560
17;8;49;42;0;30082560
17;8;49;42;0;30082560
17;8;49;42;0;30082560
50;8;25;40;0;30082583
100;0;0;2;0;30082601
100;0;0;2;0;30082601
29;14;48;48;30;30082602
29;14;48;48;30;30082602
29;14;48;48;30;30082602
29;14;48;48;30;30082602
20;6;20;133;0;30082607
70;0;0;10;0;30082613
70;0;0;10;0;30082613
70;0;0;10;0;30082613
16;4;22;31;10;30082620
12;4;22;26;0;30082625
12;4;22;26;0;30082625
12;4;22;26;0;30082625
12;4;22;26;0;30082625
12;4;22;26;0;30082625
12;4;22;26;0;30082625
12;4;22;26;0;30082625
40;14;48;52;20;30082627
40;14;48;52;20;30082627
40;14;48;52;20;30082627
40;14;48;52;20;30082627
40;14;48;52;20;30082627
40;14;48;52;20;30082627
40;14;48;52;20;30082627
19;13;47;32;0;30082639
19;13;47;32;0;30082639
27;10;31;62;0;30082640
27;10;31;62;0;30082640
27;10;31;62;0;30082640
27;10;31;62;0;30082640
27;2;20;63;10;30082641
27;2;20;63;10;30082641
27;2;20;63;10;30082641
27;2;20;63;10;30082641
27;2;20;63;10;30082641
27;2;20;63;10;30082641
27;2;20;63;10;30082641
27;2;20;63;10;30082641
27;2;20;63;10;30082641
27;2;20;63;10;30082641
27;9;41;26;0;30082642
27;9;41;26;0;30082642
27;9;41;26;0;30082642
27;9;41;26;0;30082642
30;13;34;56;0;30082643
30;13;34;56;0;30082643
30;13;34;56;0;30082643
30;13;34;56;0;30082643
30;13;34;56;0;30082643
30;13;34;56;0;30082643
7;9;45;46;10;30082653
7;9;45;46;10;30082653
7;9;45;46;10;30082653
7;9;45;46;10;30082653
7;9;45;46;10;30082653
7;9;45;46;10;30082653
7;9;45;46;10;30082653
7;9;45;46;10;30082653
19;12;28;26;0;30082676
19;12;28;26;0;30082676
33;0;0;6;0;30082677
33;0;0;6;0;30082677
33;0;0;6;0;30082677
56;2;19;50;0;30082679
56;2;19;50;0;30082679
31;0;8;16;0;30082680
31;0;8;16;0;30082680
38;8;24;29;0;30082682
38;8;24;29;0;30082682
23;21;54;44;10;30082683
10;28;54;41;20;30082685
8;14;40;62;10;30082686
8;14;40;62;10;30082686
8;14;40;62;10;30082686
8;14;40;62;10;30082686
8;14;40;62;10;30082686
8;14;40;62;10;30082686
8;14;40;62;10;30082686
8;14;40;62;10;30082686
8;14;40;62;10;30082686
73;0;0;11;0;30082689
53;0;8;15;0;30082690
53;0;8;15;0;30082690
53;0;8;15;0;30082690
25;24;42;65;0;30082696
25;24;42;65;0;30082696
25;24;42;65;0;30082696
25;24;42;65;0;30082696
25;24;42;65;0;30082696
25;24;42;65;0;30082696
25;24;42;65;0;30082696
26;28;69;42;10;30082726
26;28;69;42;10;30082726
26;28;69;42;10;30082726
26;28;69;42;10;30082726
58;2;19;66;0;30082729
58;2;19;66;0;30082729
58;2;19;66;0;30082729
58;2;19;66;0;30082729
58;2;19;66;0;30082729
58;2;19;66;0;30082729
58;2;19;66;0;30082729
21;8;29;53;10;30082737
21;8;29;53;10;30082737
21;8;29;53;10;30082737
21;8;29;53;10;30082737
21;8;29;53;10;30082737
21;8;29;53;10;30082737
21;8;29;53;10;30082737
21;8;29;53;10;30082737
21;8;29;53;10;30082737
21;8;29;53;10;30082737
21;8;29;53;10;30082737
26;14;28;38;10;30082739
26;14;28;38;10;30082739
26;14;28;38;10;30082739
26;14;28;38;10;30082739
26;14;28;38;10;30082739
67;0;38;9;10;30082744
45;7;7;20;0;30082745
45;7;7;20;0;30082745
45;7;7;20;0;30082745
46;16;50;39;10;30082760
12;0;20;43;0;30082762
12;0;20;43;0;30082762
12;0;20;43;0;30082762
35;9;20;49;10;30082763
35;9;20;49;10;30082763
35;9;20;49;10;30082763
35;9;20;49;10;30082763
35;9;20;49;10;30082763
16;12;25;19;0;30082768
9;0;0;33;0;30082769
9;0;0;33;0;30082769
9;0;0;33;0;30082769
9;0;0;33;0;30082769
28;9;43;47;10;30082773
28;9;43;47;10;30082773
28;9;43;47;10;30082773
28;9;43;47;10;30082773
28;9;43;47;10;30082773
28;9;43;47;10;30082773
28;9;43;47;10;30082773
15;17;38;47;20;30082774
15;17;38;47;20;30082774
15;17;38;47;20;30082774
15;17;38;47;20;30082774
15;17;38;47;20;30082774
15;17;38;47;20;30082774
15;17;38;47;20;30082774
15;17;38;47;20;30082774
21;21;54;28;10;30082775
21;21;54;28;10;30082775
21;21;54;28;10;30082775
21;21;54;28;10;30082775
18;12;35;60;0;30082776
18;12;35;60;0;30082776
18;12;35;60;0;30082776
14;26;54;37;10;30082778
14;26;54;37;10;30082778
14;26;54;37;10;30082778
14;26;54;37;10;30082778
14;26;54;37;10;30082778
14;26;54;37;10;30082778
21;0;0;14;0;30082782
21;0;0;14;0;30082782
21;0;0;14;0;30082782
21;0;0;14;0;30082782
0;22;39;26;0;30082784
0;22;39;26;0;30082784
0;22;39;26;0;30082784
0;22;39;26;0;30082784
0;22;39;26;0;30082784
0;22;39;26;0;30082784
24;36;71;58;10;30082785
24;36;71;58;10;30082785
24;36;71;58;10;30082785
24;36;71;58;10;30082785
24;36;71;58;10;30082785
24;36;71;58;10;30082785
24;36;71;58;10;30082785
24;36;71;58;10;30082785
33;4;35;57;10;30082793
33;4;35;57;10;30082793
33;4;35;57;10;30082793
33;4;35;57;10;30082793
33;4;35;57;10;30082793
33;4;35;57;10;30082793
33;4;35;57;10;30082793
33;4;35;57;10;30082793
33;4;35;57;10;30082793
0;0;3;35;0;30082813
0;0;3;35;0;30082813
0;0;3;35;0;30082813
11;12;36;36;0;30082815
11;12;36;36;0;30082815
42;2;10;45;10;30082818
42;2;10;45;10;30082818
42;2;10;45;10;30082818
42;2;10;45;10;30082818
42;2;10;45;10;30082818
42;2;10;45;10;30082818
62;0;10;24;0;30082819
62;0;10;24;0;30082819
62;0;10;24;0;30082819
5;0;39;20;0;30082820
5;0;39;20;0;30082820
5;0;39;20;0;30082820
5;0;39;20;0;30082820
5;0;39;20;0;30082820
5;0;39;20;0;30082820
5;0;39;20;0;30082820
28;8;44;29;0;30082824
28;8;44;29;0;30082824
28;8;44;29;0;30082824
28;8;44;29;0;30082824
28;8;44;29;0;30082824
28;8;44;29;0;30082824
28;8;44;29;0;30082824
28;8;44;29;0;30082824
35;21;56;46;10;30082827
35;21;56;46;10;30082827
35;21;56;46;10;30082827
35;21;56;46;10;30082827
35;21;56;46;10;30082827
39;14;35;69;20;30082833
39;14;35;69;20;30082833
39;14;35;69;20;30082833
39;14;35;69;20;30082833
39;14;35;69;20;30082833
39;14;35;69;20;30082833
39;14;35;69;20;30082833
39;14;35;69;20;30082833
39;14;35;69;20;30082833
39;14;35;69;20;30082833
39;14;35;69;20;30082833
64;0;5;28;0;30082846
64;0;5;28;0;30082846
17;15;54;42;20;30082850
17;15;54;42;20;30082850
69;0;7;16;0;30082853
68;31;41;34;10;30082854
68;31;41;34;10;30082854
68;31;41;34;10;30082854
68;31;41;34;10;30082854
68;31;41;34;10;30082854
68;31;41;34;10;30082854
52;3;13;44;10;30082856
52;3;13;44;10;30082856
52;3;13;44;10;30082856
52;3;13;44;10;30082856
52;3;13;44;10;30082856
52;3;13;44;10;30082856
52;3;13;44;10;30082856
37;29;45;41;0;30082871
37;29;45;41;0;30082871
37;29;45;41;0;30082871
65;7;29;17;0;30082880
65;7;29;17;0;30082880
65;7;29;17;0;30082880
65;7;29;17;0;30082880
31;0;7;16;10;30082883
31;0;7;16;10;30082883
31;0;7;16;10;30082883
31;0;7;16;10;30082883
31;0;7;16;10;30082883
16;4;11;31;0;30082913
16;4;11;31;0;30082913
16;4;11;31;0;30082913
16;4;11;31;0;30082913
16;4;11;31;0;30082913
16;4;11;31;0;30082913
63;6;19;19;10;30082914
55;11;22;20;0;30082940
55;11;22;20;0;30082940
55;11;22;20;0;30082940
55;11;22;20;0;30082940
55;11;22;20;0;30082940
55;11;22;20;0;30082940
19;13;35;26;0;30082949
19;13;35;26;0;30082949
19;13;35;26;0;30082949
79;16;24;56;20;30082950
79;16;24;56;20;30082950
79;16;24;56;20;30082950
79;16;24;56;20;30082950
79;16;24;56;20;30082950
79;16;24;56;20;30082950
23;37;63;22;20;30082952
23;37;63;22;20;30082952
23;37;63;22;20;30082952
23;37;63;22;20;30082952
23;37;63;22;20;30082952
23;37;63;22;20;30082952
13;28;53;39;0;30082953
13;28;53;39;0;30082953
13;28;53;39;0;30082953
0;0;0;0;0;30082955
19;2;18;42;0;30082961
19;2;18;42;0;30082961
19;2;18;42;0;30082961
19;2;18;42;0;30082961
12;9;39;59;0;30082971
12;9;39;59;0;30082971
15;11;46;67;0;30082990
15;11;46;67;0;30082990
15;11;46;67;0;30082990
15;11;46;67;0;30082990
15;11;46;67;0;30082990
15;11;46;67;0;30082990
15;11;46;67;0;30082990
15;11;46;67;0;30082990
15;11;46;67;0;30082990
15;11;46;67;0;30082990
32;7;34;47;10;30082993
32;7;34;47;10;30082993
32;7;34;47;10;30082993
32;7;34;47;10;30082993
32;7;34;47;10;30082993
32;7;34;47;10;30082993
32;7;34;47;10;30082993
32;7;34;47;10;30082993
32;7;34;47;10;30082993
32;7;34;47;10;30082993
32;7;34;47;10;30082993
32;7;34;47;10;30082993
32;7;34;47;10;30082993
13;9;35;68;10;30082996
13;9;35;68;10;30082996
13;9;35;68;10;30082996
13;9;35;68;10;30082996
13;9;35;68;10;30082996
13;9;35;68;10;30082996
13;9;35;68;10;30082996
13;9;35;68;10;30082996
35;6;23;51;0;30082998
35;6;23;51;0;30082998
35;6;23;51;0;30082998
35;6;23;51;0;30082998
35;6;23;51;0;30082998
35;6;23;51;0;30082998
56;0;0;9;0;30082999
56;0;0;9;0;30082999
55;0;4;29;0;30083000
55;0;4;29;0;30083000
55;0;4;29;0;30083000
14;4;19;58;0;30083004
14;4;19;58;0;30083004
14;4;19;58;0;30083004
14;4;19;58;0;30083004
20;69;85;15;20;30083007
20;69;85;15;20;30083007
20;69;85;15;20;30083007
20;69;85;15;20;30083007
40;6;18;53;0;30083019
40;6;18;53;0;30083019
40;6;18;53;0;30083019
40;6;18;53;0;30083019
40;6;18;53;0;30083019
40;6;18;53;0;30083019
40;6;18;53;0;30083019
40;6;18;53;0;30083019
40;6;18;53;0;30083019
20;0;12;10;0;30083025
20;0;12;10;0;30083025
50;0;0;2;0;30083035
50;0;0;2;0;30083035
67;0;0;6;0;30083036
2;6;19;50;0;30083040
13;14;35;46;0;30083048
13;14;35;46;0;30083048
13;14;35;46;0;30083048
18;59;65;17;10;30083049
50;8;17;18;0;30083055
21;7;28;71;0;30083058
21;7;28;71;0;30083058
21;7;28;71;0;30083058
21;7;28;71;0;30083058
21;7;28;71;0;30083058
21;7;28;71;0;30083058
21;7;28;71;0;30083058
32;0;0;19;0;30083060
32;0;0;19;0;30083060
32;0;0;19;0;30083060
32;0;0;19;0;30083060
32;0;0;19;0;30083060
17;4;22;30;0;30083065
8;23;54;38;0;30083068
3;23;63;34;20;30083069
3;23;63;34;20;30083069
3;23;63;34;20;30083069
3;23;63;34;20;30083069
3;23;63;34;20;30083069
11;20;54;38;20;30083072
11;20;54;38;20;30083072
11;20;54;38;20;30083072
11;20;54;38;20;30083072
11;20;54;38;20;30083072
11;20;54;38;20;30083072
11;20;54;38;20;30083072
11;20;54;38;20;30083072
14;6;34;36;0;30083076
14;6;34;36;0;30083076
14;6;34;36;0;30083076
38;0;11;13;0;30083091
37;4;17;49;0;30083093
37;4;17;49;0;30083093
37;4;17;49;0;30083093
37;4;17;49;0;30083093
37;4;17;49;0;30083093
45;0;14;62;0;30083098
45;0;14;62;0;30083098
45;0;14;62;0;30083098
45;0;14;62;0;30083098
45;0;14;62;0;30083098
45;0;14;62;0;30083098
45;0;14;62;0;30083098
45;0;14;62;0;30083098
45;0;14;62;0;30083098
27;12;43;52;20;30083102
27;12;43;52;20;30083102
27;12;43;52;20;30083102
27;12;43;52;20;30083102
27;12;43;52;20;30083102
27;12;43;52;20;30083102
27;12;43;52;20;30083102
14;10;29;81;0;30083110
14;10;29;81;0;30083110
14;10;29;81;0;30083110
14;10;29;81;0;30083110
14;10;29;81;0;30083110
14;10;29;81;0;30083110
29;59;82;21;30;30083132
29;59;82;21;30;30083132
29;59;82;21;30;30083132
29;59;82;21;30;30083132
29;59;82;21;30;30083132
41;7;19;29;0;30083138
41;7;19;29;0;30083138
38;20;47;58;0;30083139
38;20;47;58;0;30083139
38;20;47;58;0;30083139
38;20;47;58;0;30083139
69;10;21;42;0;30083157
69;10;21;42;0;30083157
69;10;21;42;0;30083157
69;10;21;42;0;30083157
12;22;45;43;10;30083158
12;22;45;43;10;30083158
12;22;45;43;10;30083158
12;22;45;43;10;30083158
12;22;45;43;10;30083158
12;22;45;43;10;30083158
12;22;45;43;10;30083158
18;5;38;67;10;30083163
18;5;38;67;10;30083163
18;5;38;67;10;30083163
18;5;38;67;10;30083163
18;5;38;67;10;30083163
18;5;38;67;10;30083163
18;5;38;67;10;30083163
18;5;38;67;10;30083163
18;5;38;67;10;30083163
17;5;26;46;0;30083164
17;5;26;46;0;30083164
17;5;26;46;0;30083164
50;0;3;36;0;30083166
29;17;33;7;10;30083168
29;17;33;7;10;30083168
29;17;33;7;10;30083168
29;17;33;7;10;30083168
29;17;33;7;10;30083168
75;0;0;4;0;30083169
75;0;0;4;0;30083169
75;0;0;4;0;30083169
41;11;30;29;0;30083184
41;11;30;29;0;30083184
41;11;30;29;0;30083184
41;11;30;29;0;30083184
41;11;30;29;0;30083184
41;11;30;29;0;30083184
85;0;27;13;20;30083185
100;0;0;2;0;30083186
100;0;0;2;0;30083186
18;23;54;38;10;30083190
18;23;54;38;10;30083190
18;23;54;38;10;30083190
18;23;54;38;10;30083190
18;23;54;38;10;30083190
18;23;54;38;10;30083190
43;12;46;44;0;30083191
43;12;46;44;0;30083191
43;12;46;44;0;30083191
43;12;46;44;0;30083191
22;0;33;9;10;30083213
22;0;33;9;10;30083213
22;0;33;9;10;30083213
22;0;33;9;10;30083213
22;0;33;9;10;30083213
38;7;15;47;10;30083222
38;7;15;47;10;30083222
38;7;15;47;10;30083222
38;7;15;47;10;30083222
38;7;15;47;10;30083222
38;7;15;47;10;30083222
80;0;0;15;0;30083224
80;0;0;15;0;30083224
80;0;0;15;0;30083224
80;0;0;15;0;30083224
80;0;0;15;0;30083224
80;0;0;15;0;30083224
80;0;0;15;0;30083224
80;0;0;15;0;30083224
17;5;32;65;20;30083230
17;5;32;65;20;30083230
17;5;32;65;20;30083230
17;5;32;65;20;30083230
17;5;32;65;20;30083230
17;5;32;65;20;30083230
22;10;45;23;0;30083232
22;10;45;23;0;30083232
44;9;22;48;0;30083234
44;9;22;48;0;30083234
44;9;22;48;0;30083234
44;9;22;48;0;30083234
44;9;22;48;0;30083234
44;9;22;48;0;30083234
44;9;22;48;0;30083234
44;9;22;48;0;30083234
44;9;22;48;0;30083234
10;6;30;71;10;30083236
10;6;30;71;10;30083236
10;6;30;71;10;30083236
10;6;30;71;10;30083236
10;6;30;71;10;30083236
10;6;30;71;10;30083236
10;6;30;71;10;30083236
10;6;30;71;10;30083236
10;6;30;71;10;30083236
23;21;56;71;20;30083238
23;21;56;71;20;30083238
23;21;56;71;20;30083238
23;21;56;71;20;30083238
23;21;56;71;20;30083238
23;21;56;71;20;30083238
23;21;56;71;20;30083238
23;21;56;71;20;30083238
2;5;25;57;0;30083246
2;5;25;57;0;30083246
11;44;75;18;30;30083248
11;44;75;18;30;30083248
11;44;75;18;30;30083248
11;44;75;18;30;30083248
17;0;33;24;20;30083260
17;0;33;24;20;30083260
17;0;33;24;20;30083260
17;0;33;24;20;30083260
17;0;33;24;20;30083260
17;0;33;24;20;30083260
17;0;33;24;20;30083260
17;0;33;24;20;30083260
17;0;33;24;20;30083260
63;12;21;30;20;30083265
63;12;21;30;20;30083265
63;12;21;30;20;30083265
16;9;36;56;10;30083267
16;9;36;56;10;30083267
16;9;36;56;10;30083267
16;9;36;56;10;30083267
16;9;36;56;10;30083267
26;12;38;38;20;30083268
26;12;38;38;20;30083268
26;12;38;38;20;30083268
26;12;38;38;20;30083268
26;12;38;38;20;30083268
26;12;38;38;20;30083268
26;12;38;38;20;30083268
26;12;38;38;20;30083268
67;0;20;6;10;30083283
67;0;20;6;10;30083283
67;0;20;6;10;30083283
67;0;20;6;10;30083283
67;0;20;6;10;30083283
67;0;20;6;10;30083283
11;9;31;36;10;30083284
11;9;31;36;10;30083284
11;9;31;36;10;30083284
11;9;31;36;10;30083284
35;12;27;51;30;30083297
35;12;27;51;30;30083297
35;12;27;51;30;30083297
35;12;27;51;30;30083297
35;12;27;51;30;30083297
35;12;27;51;30;30083297
35;12;27;51;30;30083297
35;12;27;51;30;30083297
82;5;22;44;10;30083313
82;5;22;44;10;30083313
82;5;22;44;10;30083313
82;5;22;44;10;30083313
82;5;22;44;10;30083313
82;5;22;44;10;30083313
82;5;22;44;10;30083313
82;5;22;44;10;30083313
82;5;22;44;10;30083313
43;3;18;37;0;30083319
36;25;44;25;0;30083323
36;25;44;25;0;30083323
36;25;44;25;0;30083323
36;25;44;25;0;30083323
36;25;44;25;0;30083323
36;25;44;25;0;30083323
15;17;27;33;0;30083324
15;17;27;33;0;30083324
33;8;21;51;0;30083353
33;8;21;51;0;30083353
33;8;21;51;0;30083353
33;8;21;51;0;30083353
75;0;50;4;10;30083354
75;0;50;4;10;30083354
75;0;50;4;10;30083354
75;0;50;4;10;30083354
10;5;29;41;0;30083357
10;5;29;41;0;30083357
10;5;29;41;0;30083357
10;5;29;41;0;30083357
10;5;29;41;0;30083357
10;5;29;41;0;30083357
10;5;29;41;0;30083357
10;5;29;41;0;30083357
24;4;31;29;0;30083358
13;11;30;47;0;30083359
13;11;30;47;0;30083359
13;11;30;47;0;30083359
13;11;30;47;0;30083359
24;29;62;46;20;30083360
24;29;62;46;20;30083360
24;29;62;46;20;30083360
24;29;62;46;20;30083360
16;2;25;43;10;30083361
16;2;25;43;10;30083361
16;2;25;43;10;30083361
16;2;25;43;10;30083361
46;0;30;13;10;30083362
46;0;30;13;10;30083362
46;0;30;13;10;30083362
46;0;30;13;10;30083362
46;0;30;13;10;30083362
22;12;36;68;0;30083363
22;12;36;68;0;30083363
22;12;36;68;0;30083363
22;12;36;68;0;30083363
22;12;36;68;0;30083363
22;12;36;68;0;30083363
4;12;45;68;0;30083364
4;12;45;68;0;30083364
4;12;45;68;0;30083364
4;12;45;68;0;30083364
4;12;45;68;0;30083364
4;12;45;68;0;30083364
1;16;42;70;0;30083366
1;16;42;70;0;30083366
1;16;42;70;0;30083366
1;16;42;70;0;30083366
1;16;42;70;0;30083366
1;16;42;70;0;30083366
1;16;42;70;0;30083366
1;16;42;70;0;30083366
26;10;26;42;0;30083367
26;10;26;42;0;30083367
26;10;26;42;0;30083367
26;10;26;42;0;30083367
26;10;26;42;0;30083367
6;31;62;16;30;30083368
6;31;62;16;30;30083368
6;31;62;16;30;30083368
6;31;62;16;30;30083368
38;3;10;32;0;30083369
38;3;10;32;0;30083369
38;3;10;32;0;30083369
38;3;10;32;0;30083369
38;3;10;32;0;30083369
38;3;10;32;0;30083369
38;3;10;32;0;30083369
38;3;10;32;0;30083369
56;4;17;27;0;30083370
56;4;17;27;0;30083370
33;14;29;30;0;30083373
33;14;29;30;0;30083373
33;14;29;30;0;30083373
33;14;29;30;0;30083373
33;14;29;30;0;30083373
61;0;5;23;0;30083375
63;12;24;35;0;30083376
63;12;24;35;0;30083376
63;12;24;35;0;30083376
63;12;24;35;0;30083376
63;12;24;35;0;30083376
63;12;24;35;0;30083376
18;18;45;33;20;30083461
12;12;35;52;0;30083462
12;12;35;52;0;30083462
12;12;35;52;0;30083462
12;12;35;52;0;30083462
12;12;35;52;0;30083462
12;12;35;52;0;30083462
12;12;35;52;0;30083462
14;8;33;14;0;30083465
7;7;28;70;0;30083470
7;7;28;70;0;30083470
7;7;28;70;0;30083470
7;7;28;70;0;30083470
7;7;28;70;0;30083470
7;7;28;70;0;30083470
7;7;28;70;0;30083470
7;7;28;70;0;30083470
34;3;13;44;0;30083473
34;3;13;44;0;30083473
34;3;13;44;0;30083473
34;3;13;44;0;30083473
34;3;13;44;0;30083473
53;0;7;17;0;30083474
53;0;7;17;0;30083474
53;0;7;17;0;30083474
53;0;7;17;0;30083474
53;0;7;17;0;30083474
53;0;7;17;0;30083474
53;0;7;17;0;30083474
14;15;31;29;0;30083475
14;15;31;29;0;30083475
14;15;31;29;0;30083475
82;8;24;55;0;30083481
82;8;24;55;0;30083481
5;11;36;37;0;30083484
5;11;36;37;0;30083484
5;11;36;37;0;30083484
5;11;36;37;0;30083484
54;23;36;24;10;30083497
54;23;36;24;10;30083497
54;23;36;24;10;30083497
17;32;59;23;20;30083514
17;32;59;23;20;30083514
17;32;59;23;20;30083514
17;32;59;23;20;30083514
17;32;59;23;20;30083514
17;32;59;23;20;30083514
17;32;59;23;20;30083514
17;32;59;23;20;30083514
52;6;35;21;0;30083516
52;6;35;21;0;30083516
52;6;35;21;0;30083516
52;6;35;21;0;30083516
6;0;0;17;0;30083517
6;0;0;17;0;30083517
21;9;36;14;0;30083518
28;8;21;64;10;30083520
28;8;21;64;10;30083520
28;8;21;64;10;30083520
28;8;21;64;10;30083520
28;8;21;64;10;30083520
28;8;21;64;10;30083520
6;13;47;51;20;30083532
6;13;47;51;20;30083532
6;13;47;51;20;30083532
6;13;47;51;20;30083532
6;13;47;51;20;30083532
15;6;44;20;10;30083535
15;6;44;20;10;30083535
41;17;40;34;0;30083537
41;17;40;34;0;30083537
41;17;40;34;0;30083537
41;17;40;34;0;30083537
41;17;40;34;0;30083537
41;17;40;34;0;30083537
41;17;40;34;0;30083537
41;17;40;34;0;30083537
41;17;40;34;0;30083537
13;14;49;38;0;30083538
13;14;49;38;0;30083538
0;0;0;1;0;30083548
64;0;19;39;0;30083551
15;11;25;39;10;30083552
15;11;25;39;10;30083552
15;11;25;39;10;30083552
15;11;25;39;10;30083552
15;11;25;39;10;30083552
15;11;25;39;10;30083552
15;11;25;39;10;30083552
15;11;25;39;10;30083552
13;0;36;15;0;30083564
13;0;36;15;0;30083564
13;0;36;15;0;30083564
12;12;51;72;20;30083566
12;12;51;72;20;30083566
12;12;51;72;20;30083566
12;12;51;72;20;30083566
12;12;51;72;20;30083566
12;12;51;72;20;30083566
12;12;51;72;20;30083566
12;12;51;72;20;30083566
12;12;51;72;20;30083566
12;12;51;72;20;30083566
6;33;62;48;10;30083568
6;33;62;48;10;30083568
26;33;67;27;10;30083569
26;33;67;27;10;30083569
26;33;67;27;10;30083569
26;33;67;27;10;30083569
18;0;20;11;10;30083571
53;32;52;47;0;30083577
53;32;52;47;0;30083577
53;32;52;47;0;30083577
53;32;52;47;0;30083577
53;32;52;47;0;30083577
23;8;26;39;0;30083580
23;8;26;39;0;30083580
65;5;25;23;10;30083583
65;5;25;23;10;30083583
65;5;25;23;10;30083583
65;5;25;23;10;30083583
4;7;34;47;0;30083592
4;7;34;47;0;30083592
4;7;34;47;0;30083592
4;7;34;47;0;30083592
4;7;34;47;0;30083592
4;7;34;47;0;30083592
4;7;34;47;0;30083592
4;7;34;47;0;30083592
4;7;34;47;0;30083592
12;16;32;24;10;30083599
12;16;32;24;10;30083599
67;0;12;9;0;30083605
67;0;12;9;0;30083605
67;0;12;9;0;30083605
67;0;12;9;0;30083605
67;0;12;9;0;30083605
67;0;12;9;0;30083605
4;30;45;48;30;30083610
4;30;45;48;30;30083610
4;30;45;48;30;30083610
4;30;45;48;30;30083610
4;30;45;48;30;30083610
4;30;45;48;30;30083610
4;30;45;48;30;30083610
4;30;45;48;30;30083610
4;30;45;48;30;30083610
18;8;27;62;0;30083613
18;8;27;62;0;30083613
30;20;44;27;0;30083615
30;20;44;27;0;30083615
30;20;44;27;0;30083615
0;0;0;1;0;30083618
6;21;53;48;0;30083619
6;21;53;48;0;30083619
6;21;53;48;0;30083619
6;21;53;48;0;30083619
6;21;53;48;0;30083619
6;21;53;48;0;30083619
6;21;53;48;0;30083619
6;21;53;48;0;30083619
55;10;24;29;0;30083620
75;0;0;4;0;30083628
75;0;0;4;0;30083628
75;0;0;4;0;30083628
10;0;0;20;0;30083639
10;0;0;20;0;30083639
24;21;50;50;20;30083646
24;21;50;50;20;30083646
24;21;50;50;20;30083646
24;21;50;50;20;30083646
24;21;50;50;20;30083646
0;0;0;0;0;30083660
46;40;60;59;30;30083661
46;40;60;59;30;30083661
46;40;60;59;30;30083661
46;40;60;59;30;30083661
46;40;60;59;30;30083661
46;40;60;59;30;30083661
46;40;60;59;30;30083661
46;40;60;59;30;30083661
11;83;83;9;20;30083669
25;10;30;44;0;30083695
11;24;52;28;10;30083696
11;24;52;28;10;30083696
11;24;52;28;10;30083696
45;7;21;33;10;30083701
45;7;21;33;10;30083701
45;7;21;33;10;30083701
45;7;21;33;10;30083701
33;0;33;3;10;30083710
67;0;0;3;0;30083711
59;0;10;34;10;30083757
59;0;10;34;10;30083757
59;0;10;34;10;30083757
59;0;10;34;10;30083757
59;0;10;34;10;30083757
59;0;10;34;10;30083757
36;10;27;55;10;30083758
36;10;27;55;10;30083758
36;10;27;55;10;30083758
36;10;27;55;10;30083758
36;10;27;55;10;30083758
36;10;27;55;10;30083758
36;10;27;55;10;30083758
36;10;27;55;10;30083758
36;10;27;55;10;30083758
36;10;27;55;10;30083758
36;10;27;55;10;30083758
50;22;33;52;10;30083763
50;22;33;52;10;30083763
50;22;33;52;10;30083763
50;22;33;52;10;30083763
50;22;33;52;10;30083763
42;21;33;38;10;30083764
36;0;0;11;0;30083765
36;0;0;11;0;30083765
36;0;0;11;0;30083765
36;0;0;11;0;30083765
36;0;0;11;0;30083765
36;0;0;11;0;30083765
16;3;15;38;0;30083775
16;3;15;38;0;30083775
0;2;22;52;0;30083777
0;2;22;52;0;30083777
0;2;22;52;0;30083777
0;2;22;52;0;30083777
0;2;22;52;0;30083777
13;14;21;31;0;30083778
13;14;21;31;0;30083778
13;14;21;31;0;30083778
13;14;21;31;0;30083778
13;14;21;31;0;30083778
13;14;21;31;0;30083778
53;23;40;58;10;30083779
53;23;40;58;10;30083779
53;23;40;58;10;30083779
